stack_name,stack_type,image_url,homepage_url
Sketch,Graphic Design,https://img.stackshare.io/service/4561/default_6af179017eb5792be37441bc746e9cfd37814ea1.png,https://www.sketch.com/
Sourcegraph,Code Search,https://img.stackshare.io/service/2594/default_36eb0fa56e4e92cf1f52a44dd93a1a80b4e24a3c.png,https://sourcegraph.com/
konectar KOL Management Pla...,Healthcare,https://img.stackshare.io/service/21991/default_2966482b6111b3f498ecfc7410183a92d51a6c69.png,https://www.aissel.com/konectar
DbVisualizer,Database Tools,https://img.stackshare.io/service/5450/default_0ab4b1b7023f50b4d1958f24c2edbdb99b6db3ee.png,https://www.dbvis.com/
Gitbook,Documentation as a Service & Tools,https://img.stackshare.io/service/2484/2r9Bf4lE_400x400.jpg,http://gitbook.com/
DatoCMS,Self-Hosted Blogging / CMS,https://img.stackshare.io/service/5645/default_eef9d9fb15c062ceeeb1f7c191637ce52f2b48b0.png,https://www.datocms.com/
SEO4Ajax,SEO for Javascript,https://img.stackshare.io/service/372/ACmEndkz.png,http://www.seo4ajax.com/
CoreOS,Operating Systems,https://img.stackshare.io/service/1608/92f941aa760503ef8552a9fbc77ef9b6.png,https://coreos.com/
VerneMQ,Message Queue,https://img.stackshare.io/service/3500/vern.jpg,https://vernemq.com/
LiveChat,Customer Support Chat,https://img.stackshare.io/service/119/default_284a3f92efedea2d59d30ff314dffb72cbc43bad.png,http://www.livechat.com/?utm_source=stackshare.io&utm_medium=referral&utm_campaign=StackShareListing
Netdata,Monitoring Tools,https://img.stackshare.io/service/5766/default_041dc1823b117aa375e2976df130a74145238058.png,https://www.netdata.cloud/
Atlassian Compass,Microservice Catalog,https://img.stackshare.io/service/104969/default_a2c5b96d851fdfa66d3f2e0147384f2d16eb7cc7.jpeg,https://www.atlassian.com/software/compass
CryptPad,Productivity Suite,https://img.stackshare.io/service/11856/crypt.png,https://cryptpad.fr/
Plesk,Control Panels,https://img.stackshare.io/service/1663/x65RF1Rg_400x400.png,https://www.plesk.com/
Google Docs,Document Collaboration,https://img.stackshare.io/service/4575/google-docs.png,https://www.google.com/docs/about/
GreenSock,Javascript UI Libraries,https://img.stackshare.io/service/3767/greensock-logo-300x300.png,http://greensock.com/
TimescaleDB,Databases,https://img.stackshare.io/service/6765/20190510_Timescale_Logo_Tiger.png,http://www.timescale.com/
wkhtmltopdf,File Conversion,https://img.stackshare.io/no-img-open-source.png,http://wkhtmltopdf.org/
SEO4Ajax,SEO for Javascript,https://img.stackshare.io/service/372/ACmEndkz.png,http://www.seo4ajax.com/
Parse,Mobile Backend,https://img.stackshare.io/service/86/68wTsXcT.png,https://parse.com/
Netdata,Monitoring Tools,https://img.stackshare.io/service/5766/default_041dc1823b117aa375e2976df130a74145238058.png,https://www.netdata.cloud/
Titan,Graph Databases,https://img.stackshare.io/service/3562/9275f3caa5ae0fda352a1fb39d8d6738.png,http://thinkaurelius.github.io/titan/
Spring Data,Database Tools,https://img.stackshare.io/service/7624/IG6D4Ro2_400x400.png,https://spring.io/projects/spring-data
Google Cloud Source Reposit...,Code Collaboration & Version Control,https://img.stackshare.io/service/4006/PoHJY3K8_400x400.jpg,https://cloud.google.com/tools/cloud-repositories/
B-SECURE,Security,https://img.stackshare.io/service/21311/default_ac868368c43f92a73a93a9e60df3b698db93342e.png,https://www.b-secure.co/
Amazon Lex,Chatbot Platforms & Tools,https://img.stackshare.io/service/6826/default_2dc18388c54dae3e238294501c9b5bd38e784054.png,https://aws.amazon.com/lex/
wkhtmltopdf,File Conversion,https://img.stackshare.io/no-img-open-source.png,http://wkhtmltopdf.org/
Google Cloud CDN,Content Delivery Network,https://img.stackshare.io/service/4946/google-cloud-cdn.png,https://cloud.google.com/cdn/
CryptPad,Productivity Suite,https://img.stackshare.io/service/11856/crypt.png,https://cryptpad.fr/
Google Docs,Document Collaboration,https://img.stackshare.io/service/4575/google-docs.png,https://www.google.com/docs/about/
CuPy,Data Science Tools,https://img.stackshare.io/service/11990/preview.png,https://cupy.chainer.org/
Urban Airship,Mobile Push Messaging,https://img.stackshare.io/service/254/8e540f94c8135f883f0b2c762a676765.png,http://urbanairship.com/
KeystoneJS,Self-Hosted Blogging / CMS,https://img.stackshare.io/service/1230/d5575455853a3eb2ec1dafb5522ffc9a.png,http://keystonejs.com/
GreenSock,Javascript UI Libraries,https://img.stackshare.io/service/3767/greensock-logo-300x300.png,http://greensock.com/
SurveyMonkey,Survey Widget,https://img.stackshare.io/service/3549/-ez3hEYY_400x400.jpg,http://surveymonkey.com/
Medium,Hosted Blogging Platforms,https://img.stackshare.io/service/1225/default_d52ae2eca6f1250a4ce3c32b8a278dbfd7d428e9.jpg,https://medium.com/
Fork,Source Code Management Desktop Apps,https://img.stackshare.io/service/5672/logo1.png,https://git-fork.com/
TimescaleDB,Databases,https://img.stackshare.io/service/6765/20190510_Timescale_Logo_Tiger.png,http://www.timescale.com/
VerneMQ,Message Queue,https://img.stackshare.io/service/3500/vern.jpg,https://vernemq.com/
Chocolatey,Package Managers,https://img.stackshare.io/service/4153/eY1Bty7l_400x400.jpg,https://chocolatey.org/
SparkPost,Transactional Email,https://img.stackshare.io/service/4149/default_02b503b61d9753d93d72342a84f99e52264ea723.png,https://www.sparkpost.com/
Plotly.js,Charting Libraries,https://img.stackshare.io/service/2385/default_86d9af5b442d21446483d9bae3af24a4cee7d792.png,https://plot.ly/javascript
Crucible,Code Review,https://img.stackshare.io/service/2695/New_Project__80_.png,https://www.atlassian.com/software/crucible
CuPy,Data Science Tools,https://img.stackshare.io/service/11990/preview.png,https://cupy.chainer.org/
DbVisualizer,Database Tools,https://img.stackshare.io/service/5450/default_0ab4b1b7023f50b4d1958f24c2edbdb99b6db3ee.png,https://www.dbvis.com/
MoveBot,File Transfer,https://img.stackshare.io/service/12105/movebot.png,https://movebot.io/
wkhtmltopdf,File Conversion,https://img.stackshare.io/no-img-open-source.png,http://wkhtmltopdf.org/
Apache CloudStack,Open Source Cloud,https://img.stackshare.io/service/771/default_cebf061149f7f9c4c06f5a041ecbe2382235e58d.png,https://cloudstack.apache.org/
Mapbox,Mapping APIs,https://img.stackshare.io/service/1640/cvosutVr_400x400.jpg,https://www.mapbox.com/
KeystoneJS,Self-Hosted Blogging / CMS,https://img.stackshare.io/service/1230/d5575455853a3eb2ec1dafb5522ffc9a.png,http://keystonejs.com/
Amazon Lex,Chatbot Platforms & Tools,https://img.stackshare.io/service/6826/default_2dc18388c54dae3e238294501c9b5bd38e784054.png,https://aws.amazon.com/lex/
CryptPad,Productivity Suite,https://img.stackshare.io/service/11856/crypt.png,https://cryptpad.fr/
Medium,Hosted Blogging Platforms,https://img.stackshare.io/service/1225/default_d52ae2eca6f1250a4ce3c32b8a278dbfd7d428e9.jpg,https://medium.com/
Workday,Enterprise Resource Planning (ERP),https://img.stackshare.io/service/910/aATj_hm-.png,http://www.workday.com/
Google Docs,Document Collaboration,https://img.stackshare.io/service/4575/google-docs.png,https://www.google.com/docs/about/
Google Cloud CDN,Content Delivery Network,https://img.stackshare.io/service/4946/google-cloud-cdn.png,https://cloud.google.com/cdn/
Titan,Graph Databases,https://img.stackshare.io/service/3562/9275f3caa5ae0fda352a1fb39d8d6738.png,http://thinkaurelius.github.io/titan/
Chocolatey,Package Managers,https://img.stackshare.io/service/4153/eY1Bty7l_400x400.jpg,https://chocolatey.org/
SparkPost,Transactional Email,https://img.stackshare.io/service/4149/default_02b503b61d9753d93d72342a84f99e52264ea723.png,https://www.sparkpost.com/
GreenSock,Javascript UI Libraries,https://img.stackshare.io/service/3767/greensock-logo-300x300.png,http://greensock.com/
Fork,Source Code Management Desktop Apps,https://img.stackshare.io/service/5672/logo1.png,https://git-fork.com/
Crucible,Code Review,https://img.stackshare.io/service/2695/New_Project__80_.png,https://www.atlassian.com/software/crucible
TimescaleDB,Databases,https://img.stackshare.io/service/6765/20190510_Timescale_Logo_Tiger.png,http://www.timescale.com/
Namecheap,Domain Registration,https://img.stackshare.io/service/40/sSwMqqsH.png,http://www.namecheap.com/
Adyen,Payment Services,https://img.stackshare.io/service/2907/default_dd04a747aa08ad83b6aa811fada7cef801c1e169.jpg,https://www.adyen.com/home
SurveyMonkey,Survey Widget,https://img.stackshare.io/service/3549/-ez3hEYY_400x400.jpg,http://surveymonkey.com/
Cloud Functions for Firebase,Serverless / Task Processing,https://img.stackshare.io/service/6673/cZLxNFZS.jpg,https://firebase.google.com/features/functions/
Ignite UI,Javascript UI Libraries,https://img.stackshare.io/service/4089/0408a06d2d49f2cb5221186891f75885.png,http://www.igniteui.com/
Chocolatey,Package Managers,https://img.stackshare.io/service/4153/eY1Bty7l_400x400.jpg,https://chocolatey.org/
SparkPost,Transactional Email,https://img.stackshare.io/service/4149/default_02b503b61d9753d93d72342a84f99e52264ea723.png,https://www.sparkpost.com/
CryptPad,Productivity Suite,https://img.stackshare.io/service/11856/crypt.png,https://cryptpad.fr/
TimescaleDB,Databases,https://img.stackshare.io/service/6765/20190510_Timescale_Logo_Tiger.png,http://www.timescale.com/
Crucible,Code Review,https://img.stackshare.io/service/2695/New_Project__80_.png,https://www.atlassian.com/software/crucible
Google Docs,Document Collaboration,https://img.stackshare.io/service/4575/google-docs.png,https://www.google.com/docs/about/
Fork,Source Code Management Desktop Apps,https://img.stackshare.io/service/5672/logo1.png,https://git-fork.com/
Namecheap,Domain Registration,https://img.stackshare.io/service/40/sSwMqqsH.png,http://www.namecheap.com/
Adyen,Payment Services,https://img.stackshare.io/service/2907/default_dd04a747aa08ad83b6aa811fada7cef801c1e169.jpg,https://www.adyen.com/home
SurveyMonkey,Survey Widget,https://img.stackshare.io/service/3549/-ez3hEYY_400x400.jpg,http://surveymonkey.com/
GreenSock,Javascript UI Libraries,https://img.stackshare.io/service/3767/greensock-logo-300x300.png,http://greensock.com/
Koa,Microframeworks (Backend),https://img.stackshare.io/service/1726/5055057.png,http://koajs.com/
wkhtmltopdf,File Conversion,https://img.stackshare.io/no-img-open-source.png,http://wkhtmltopdf.org/
ownCloud,File Storage,https://img.stackshare.io/service/1808/q4lG5LWk_400x400.jpg,http://owncloud.org/
Google Keep,Task Management,https://img.stackshare.io/service/5598/New_Project__4_.jpg,https://keep.google.com/
Ignite UI,Javascript UI Libraries,https://img.stackshare.io/service/4089/0408a06d2d49f2cb5221186891f75885.png,http://www.igniteui.com/
Plotly.js,Charting Libraries,https://img.stackshare.io/service/2385/default_86d9af5b442d21446483d9bae3af24a4cee7d792.png,https://plot.ly/javascript
UIkIt,Front-End Frameworks,https://img.stackshare.io/service/1107/2247444e82685c05034fc296fc331472.png,http://www.getuikit.com/
Charles,API Tools,https://img.stackshare.io/service/2493/charles_icon.png,http://www.charlesproxy.com/
Front,Team Inbox,https://img.stackshare.io/service/1376/default_0b178a3feb8e05f5078bfe3fc1f5dd829df28a57.jpg,https://frontapp.com/
Paw,API Tools,https://img.stackshare.io/service/2032/YApveawR.png,https://paw.cloud/
BinTray,Code Collaboration & Version Control,https://img.stackshare.io/service/1313/M8AyTByk.png,https://bintray.com/
HelloSign,Document Signature,https://img.stackshare.io/service/1345/R5PcIJdS.png,https://www.hellosign.com/api
HAProxy,Load Balancer / Reverse Proxy,https://img.stackshare.io/service/1179/preview.png,http://www.haproxy.org/
Splunk,Big Data Tools,https://img.stackshare.io/service/1732/default_3ee4c34e118179464e491133fc4ac4f16e46771f.jpg,http://www.splunk.com/
DbVisualizer,Database Tools,https://img.stackshare.io/service/5450/default_0ab4b1b7023f50b4d1958f24c2edbdb99b6db3ee.png,https://www.dbvis.com/
Adyen,Payment Services,https://img.stackshare.io/service/2907/default_dd04a747aa08ad83b6aa811fada7cef801c1e169.jpg,https://www.adyen.com/home
Ignite UI,Javascript UI Libraries,https://img.stackshare.io/service/4089/0408a06d2d49f2cb5221186891f75885.png,http://www.igniteui.com/
ConoHa,Cloud Hosting,https://img.stackshare.io/service/5074/MDXIf91h_400x400.jpg,https://www.conoha.jp/
SurveyMonkey,Survey Widget,https://img.stackshare.io/service/3549/-ez3hEYY_400x400.jpg,http://surveymonkey.com/
Fork,Source Code Management Desktop Apps,https://img.stackshare.io/service/5672/logo1.png,https://git-fork.com/
Charles,API Tools,https://img.stackshare.io/service/2493/charles_icon.png,http://www.charlesproxy.com/
Weblate,Translation Service,https://img.stackshare.io/service/2018/azsIQqB5_400x400.png,https://weblate.org/
Odoo,CRM,https://img.stackshare.io/service/1317/1bpCWJhS_400x400.jpg,https://odoo.com/
Google Keep,Task Management,https://img.stackshare.io/service/5598/New_Project__4_.jpg,https://keep.google.com/
Splunk,Big Data Tools,https://img.stackshare.io/service/1732/default_3ee4c34e118179464e491133fc4ac4f16e46771f.jpg,http://www.splunk.com/
Paw,API Tools,https://img.stackshare.io/service/2032/YApveawR.png,https://paw.cloud/
OpenCV,Image Processing and Management,https://img.stackshare.io/service/1293/opencv-logo-64x64.png,http://opencv.org/
Plotly.js,Charting Libraries,https://img.stackshare.io/service/2385/default_86d9af5b442d21446483d9bae3af24a4cee7d792.png,https://plot.ly/javascript
BinTray,Code Collaboration & Version Control,https://img.stackshare.io/service/1313/M8AyTByk.png,https://bintray.com/
Mixmax,Mail Merge Tools,https://img.stackshare.io/service/4043/Twl5UdfM.png,https://mixmax.com/
HelloSign,Document Signature,https://img.stackshare.io/service/1345/R5PcIJdS.png,https://www.hellosign.com/api
Craft,Self-Hosted Blogging / CMS,https://img.stackshare.io/service/1235/PhuPlrl7_400x400.jpg,https://craftcms.com/
Todoist,Project Management,https://img.stackshare.io/service/1969/default_11af8901a2b85666cbf3c10898ac9bc198d7a5db.jpg,https://todoist.com/
Zimbra,Email Services,https://img.stackshare.io/service/2116/NSLWEk0I_400x400.jpg,http://zimbra.com/
collectd,Monitoring Tools,https://img.stackshare.io/service/2082/symbol-sevenup.shadow_400x400.png,https://collectd.org/
Here Maps,Mapping APIs,https://img.stackshare.io/service/5500/FyXhxpvJ_400x400.png,http://here.com/
Front,Team Inbox,https://img.stackshare.io/service/1376/default_0b178a3feb8e05f5078bfe3fc1f5dd829df28a57.jpg,https://frontapp.com/
Pug,Templating Languages & Extensions,https://img.stackshare.io/service/1175/pug.png,https://pugjs.org/
Flux CD,Container Tools,https://img.stackshare.io/service/11303/flux.png,https://fluxcd.io/
Adyen,Payment Services,https://img.stackshare.io/service/2907/default_dd04a747aa08ad83b6aa811fada7cef801c1e169.jpg,https://www.adyen.com/home
Zepto,Javascript UI Libraries,https://img.stackshare.io/service/1623/zepto-logo.png,http://zeptojs.com/
Cloudmailin,Transactional Email,https://img.stackshare.io/service/316/vimeo.png,http://www.cloudmailin.com/
CryptPad,Productivity Suite,https://img.stackshare.io/service/11856/crypt.png,https://cryptpad.fr/
Paw,API Tools,https://img.stackshare.io/service/2032/YApveawR.png,https://paw.cloud/
Mixmax,Mail Merge Tools,https://img.stackshare.io/service/4043/Twl5UdfM.png,https://mixmax.com/
Splunk,Big Data Tools,https://img.stackshare.io/service/1732/default_3ee4c34e118179464e491133fc4ac4f16e46771f.jpg,http://www.splunk.com/
AdonisJS,Frameworks (Full Stack),https://img.stackshare.io/service/6439/AlIKY7xr_400x400.jpg,https://adonisjs.com/
Front,Team Inbox,https://img.stackshare.io/service/1376/default_0b178a3feb8e05f5078bfe3fc1f5dd829df28a57.jpg,https://frontapp.com/
HelloSign,Document Signature,https://img.stackshare.io/service/1345/R5PcIJdS.png,https://www.hellosign.com/api
Pug,Templating Languages & Extensions,https://img.stackshare.io/service/1175/pug.png,https://pugjs.org/
Craft,Self-Hosted Blogging / CMS,https://img.stackshare.io/service/1235/PhuPlrl7_400x400.jpg,https://craftcms.com/
AtScale,Big Data Tools,https://img.stackshare.io/service/5864/0N8-ZbEN_400x400.jpg,https://www.atscale.com/
Here Maps,Mapping APIs,https://img.stackshare.io/service/5500/FyXhxpvJ_400x400.png,http://here.com/
BinTray,Code Collaboration & Version Control,https://img.stackshare.io/service/1313/M8AyTByk.png,https://bintray.com/
Google Docs,Document Collaboration,https://img.stackshare.io/service/4575/google-docs.png,https://www.google.com/docs/about/
ZAP,Penetration Testing Tools,https://img.stackshare.io/service/7207/T8RuttbQ_400x400.jpg,https://www.zaproxy.org/
